GAME_ID,player_name,SHOT_DIST,CLOSE_DEF_DIST,SHOT_RESULT,close-range,mid-range,long-range,three,def-bad,def-moderate,def-good
21400890,al jefferson,3.9,0.8,0,1,0,0,0,0,0,1
21400882,al jefferson,16.4,3.8,1,0,0,0,1,0,1,0
21400882,al jefferson,7.4,2.2,0,1,0,0,0,0,0,1
21400882,al jefferson,10.7,1.7,0,0,1,0,0,0,0,1
21400882,al jefferson,16.0,4.2,0,0,0,0,1,0,1,0
21400882,al jefferson,24.0,5.1,1,0,0,0,1,0,1,0
21400882,al jefferson,10.3,3.3,0,0,1,0,0,0,1,0
21400882,al jefferson,4.1,1.9,0,1,0,0,0,0,0,1
21400882,al jefferson,16.6,4.0,0,0,0,0,1,0,1,0
21400882,al jefferson,12.8,3.0,0,0,1,0,0,0,1,0
21400882,al jefferson,14.9,5.7,1,0,1,0,0,0,1,0
21400882,al jefferson,7.9,3.1,0,1,0,0,0,0,1,0
21400882,al jefferson,15.8,6.8,1,0,1,0,0,1,0,0
21400882,al jefferson,6.2,1.7,1,1,0,0,0,0,0,1
21400882,al jefferson,20.4,4.3,0,0,0,1,0,0,1,0
21400882,al jefferson,4.6,2.9,1,1,0,0,0,0,0,1
21400882,al jefferson,16.0,5.3,1,0,0,0,1,0,1,0
21400859,al jefferson,3.2,3.1,1,1,0,0,0,0,1,0
21400859,al jefferson,8.8,3.4,1,0,1,0,0,0,1,0
21400859,al jefferson,15.4,3.1,0,0,1,0,0,0,1,0
21400859,al jefferson,2.9,1.7,1,1,0,0,0,0,0,1
21400859,al jefferson,2.5,1.5,0,1,0,0,0,0,0,1
21400859,al jefferson,7.4,2.5,0,1,0,0,0,0,0,1
21400859,al jefferson,5.3,6.6,1,1,0,0,0,1,0,0
21400859,al jefferson,7.2,2.8,1,1,0,0,0,0,0,1
21400859,al jefferson,6.6,2.9,1,1,0,0,0,0,0,1
21400859,al jefferson,15.4,2.4,0,0,1,0,0,0,0,1
21400859,al jefferson,16.2,4.7,0,0,0,0,1,0,1,0
21400859,al jefferson,14.4,2.8,0,0,1,0,0,0,0,1
21400859,al jefferson,6.5,0.7,0,1,0,0,0,0,0,1
21400845,al jefferson,4.5,3.4,1,1,0,0,0,0,1,0
21400845,al jefferson,2.4,0.7,0,1,0,0,0,0,0,1
21400845,al jefferson,4.1,2.0,0,1,0,0,0,0,0,1
21400845,al jefferson,2.5,1.5,0,1,0,0,0,0,0,1
21400845,al jefferson,17.0,4.1,0,0,0,1,0,0,1,0
21400845,al jefferson,7.8,2.6,0,1,0,0,0,0,0,1
21400845,al jefferson,1.5,0.0,1,1,0,0,0,0,0,1
21400845,al jefferson,12.9,3.4,1,0,1,0,0,0,1,0
21400845,al jefferson,14.9,3.1,0,0,1,0,0,0,1,0
21400845,al jefferson,18.8,9.6,0,0,0,1,0,1,0,0
21400845,al jefferson,12.8,4.2,1,0,1,0,0,0,1,0
21400845,al jefferson,14.1,3.6,0,0,1,0,0,0,1,0
21400845,al jefferson,5.7,1.7,0,1,0,0,0,0,0,1
21400845,al jefferson,8.8,2.8,1,0,1,0,0,0,0,1
21400845,al jefferson,5.0,1.9,1,1,0,0,0,0,0,1
21400845,al jefferson,9.1,5.7,1,0,1,0,0,0,1,0
21400845,al jefferson,4.6,3.6,0,1,0,0,0,0,1,0
21400827,al jefferson,14.1,2.1,0,0,1,0,0,0,0,1
21400827,al jefferson,0.8,0.1,1,1,0,0,0,0,0,1
21400827,al jefferson,15.9,3.1,0,0,1,0,0,0,1,0
21400827,al jefferson,6.1,1.4,0,1,0,0,0,0,0,1
21400827,al jefferson,18.3,3.1,0,0,0,1,0,0,1,0
21400827,al jefferson,8.3,2.2,0,0,1,0,0,0,0,1
21400827,al jefferson,7.9,3.5,0,1,0,0,0,0,1,0
21400827,al jefferson,6.9,2.2,1,1,0,0,0,0,0,1
21400827,al jefferson,9.5,3.2,0,0,1,0,0,0,1,0
21400827,al jefferson,14.9,0.1,0,0,1,0,0,0,0,1
21400827,al jefferson,16.8,4.5,0,0,0,0,1,0,1,0
21400827,al jefferson,9.6,2.4,0,0,1,0,0,0,0,1
21400827,al jefferson,6.3,2.7,1,1,0,0,0,0,0,1
21400827,al jefferson,15.1,6.9,0,0,1,0,0,1,0,0
21400827,al jefferson,3.7,2.9,1,1,0,0,0,0,0,1
21400816,al jefferson,1.9,2.2,1,1,0,0,0,0,0,1
21400816,al jefferson,8.3,2.8,0,0,1,0,0,0,0,1
21400816,al jefferson,7.2,0.8,1,1,0,0,0,0,0,1
21400816,al jefferson,8.0,2.3,1,0,1,0,0,0,0,1
21400816,al jefferson,16.5,4.2,0,0,0,0,1,0,1,0
21400816,al jefferson,7.8,1.8,1,1,0,0,0,0,0,1
21400816,al jefferson,9.6,2.1,1,0,1,0,0,0,0,1
21400816,al jefferson,7.0,2.1,0,1,0,0,0,0,0,1
21400816,al jefferson,16.2,6.6,0,0,0,0,1,1,0,0
21400816,al jefferson,4.5,0.3,0,1,0,0,0,0,0,1
21400816,al jefferson,16.0,3.2,1,0,0,0,1,0,1,0
21400816,al jefferson,17.0,4.4,1,0,0,1,0,0,1,0
21400816,al jefferson,7.7,1.5,0,1,0,0,0,0,0,1
21400816,al jefferson,8.8,2.3,0,0,1,0,0,0,0,1
21400816,al jefferson,9.4,1.0,0,0,1,0,0,0,0,1
21400816,al jefferson,2.3,1.0,1,1,0,0,0,0,0,1
21400816,al jefferson,6.7,1.7,0,1,0,0,0,0,0,1
21400783,al jefferson,11.7,5.5,1,0,1,0,0,0,1,0
21400783,al jefferson,12.1,4.0,0,0,1,0,0,0,1,0
21400783,al jefferson,4.0,0.6,0,1,0,0,0,0,0,1
21400783,al jefferson,9.4,3.3,0,0,1,0,0,0,1,0
21400783,al jefferson,6.5,3.1,0,1,0,0,0,0,1,0
21400783,al jefferson,4.0,2.3,1,1,0,0,0,0,0,1
21400783,al jefferson,10.4,3.6,0,0,1,0,0,0,1,0
21400783,al jefferson,4.6,6.4,1,1,0,0,0,1,0,0
21400783,al jefferson,16.1,8.2,0,0,0,0,1,1,0,0
21400783,al jefferson,15.6,3.5,0,0,1,0,0,0,1,0
21400783,al jefferson,3.9,2.8,1,1,0,0,0,0,0,1
21400783,al jefferson,7.9,3.1,1,1,0,0,0,0,1,0
21400783,al jefferson,1.6,2.5,1,1,0,0,0,0,0,1
21400783,al jefferson,17.9,5.1,0,0,0,1,0,0,1,0
21400768,al jefferson,8.2,2.4,0,0,1,0,0,0,0,1
21400768,al jefferson,7.5,2.2,1,1,0,0,0,0,0,1
21400768,al jefferson,1.7,2.3,1,1,0,0,0,0,0,1
21400768,al jefferson,15.5,5.7,1,0,1,0,0,0,1,0
21400768,al jefferson,5.5,6.3,1,1,0,0,0,1,0,0
21400768,al jefferson,8.2,2.8,0,0,1,0,0,0,0,1
21400768,al jefferson,14.1,3.3,1,0,1,0,0,0,1,0
21400768,al jefferson,4.4,0.1,1,1,0,0,0,0,0,1
21400768,al jefferson,13.8,4.7,1,0,1,0,0,0,1,0
21400768,al jefferson,12.5,3.4,1,0,1,0,0,0,1,0
21400768,al jefferson,17.7,3.5,1,0,0,1,0,0,1,0
21400768,al jefferson,0.6,1.7,1,1,0,0,0,0,0,1
21400768,al jefferson,9.0,2.9,0,0,1,0,0,0,0,1
21400768,al jefferson,3.6,0.9,1,1,0,0,0,0,0,1
21400768,al jefferson,6.3,1.4,0,1,0,0,0,0,0,1
21400768,al jefferson,13.2,5.3,1,0,1,0,0,0,1,0
21400768,al jefferson,8.6,2.4,0,0,1,0,0,0,0,1
21400768,al jefferson,7.0,1.2,1,1,0,0,0,0,0,1
21400768,al jefferson,17.3,3.8,0,0,0,1,0,0,1,0
21400768,al jefferson,8.4,2.7,0,0,1,0,0,0,0,1
21400768,al jefferson,8.4,2.7,0,0,1,0,0,0,0,1
21400761,al jefferson,2.5,1.9,1,1,0,0,0,0,0,1
21400761,al jefferson,7.6,1.8,0,1,0,0,0,0,0,1
21400761,al jefferson,1.8,5.8,1,1,0,0,0,0,1,0
21400761,al jefferson,0.1,0.0,1,1,0,0,0,0,0,1
21400761,al jefferson,8.9,2.5,1,0,1,0,0,0,0,1
21400761,al jefferson,16.3,3.3,0,0,0,0,1,0,1,0
21400761,al jefferson,10.3,3.4,0,0,1,0,0,0,1,0
21400761,al jefferson,2.6,0.9,1,1,0,0,0,0,0,1
21400761,al jefferson,14.0,2.5,0,0,1,0,0,0,0,1
21400761,al jefferson,5.3,2.2,0,1,0,0,0,0,0,1
21400761,al jefferson,11.0,2.9,0,0,1,0,0,0,0,1
21400761,al jefferson,5.5,1.1,1,1,0,0,0,0,0,1
21400761,al jefferson,7.1,1.4,1,1,0,0,0,0,0,1
21400761,al jefferson,4.5,0.5,0,1,0,0,0,0,0,1
21400761,al jefferson,2.6,0.5,1,1,0,0,0,0,0,1
21400761,al jefferson,2.9,1.6,1,1,0,0,0,0,0,1
21400761,al jefferson,2.6,1.6,0,1,0,0,0,0,0,1
21400742,al jefferson,8.1,3.1,0,0,1,0,0,0,1,0
21400742,al jefferson,17.1,5.4,0,0,0,1,0,0,1,0
21400742,al jefferson,8.5,4.1,0,0,1,0,0,0,1,0
21400742,al jefferson,6.9,2.2,1,1,0,0,0,0,0,1
21400742,al jefferson,6.4,2.1,0,1,0,0,0,0,0,1
21400742,al jefferson,3.6,1.2,0,1,0,0,0,0,0,1
21400742,al jefferson,18.9,6.6,0,0,0,1,0,1,0,0
21400742,al jefferson,2.2,1.6,1,1,0,0,0,0,0,1
21400742,al jefferson,6.5,1.2,1,1,0,0,0,0,0,1
21400742,al jefferson,14.2,6.5,0,0,1,0,0,1,0,0
21400742,al jefferson,6.2,2.8,0,1,0,0,0,0,0,1
21400742,al jefferson,16.5,2.9,0,0,0,0,1,0,0,1
21400719,al jefferson,8.3,1.1,0,0,1,0,0,0,0,1
21400719,al jefferson,17.3,6.0,1,0,0,1,0,1,0,0
21400719,al jefferson,8.4,2.4,0,0,1,0,0,0,0,1
21400719,al jefferson,4.0,2.1,0,1,0,0,0,0,0,1
21400719,al jefferson,12.8,4.0,0,0,1,0,0,0,1,0
21400719,al jefferson,9.8,2.4,1,0,1,0,0,0,0,1
21400719,al jefferson,6.3,2.3,0,1,0,0,0,0,0,1
21400719,al jefferson,8.9,3.1,1,0,1,0,0,0,1,0
21400719,al jefferson,3.4,0.1,1,1,0,0,0,0,0,1
21400719,al jefferson,4.2,0.4,0,1,0,0,0,0,0,1
21400719,al jefferson,14.7,4.3,0,0,1,0,0,0,1,0
21400719,al jefferson,10.0,1.8,1,0,1,0,0,0,0,1
21400719,al jefferson,4.5,0.0,0,1,0,0,0,0,0,1
21400719,al jefferson,13.6,3.7,1,0,1,0,0,0,1,0
21400719,al jefferson,4.1,0.0,0,1,0,0,0,0,0,1
21400719,al jefferson,7.8,0.9,1,1,0,0,0,0,0,1
21400719,al jefferson,17.8,5.1,1,0,0,1,0,0,1,0
21400719,al jefferson,7.0,1.6,0,1,0,0,0,0,0,1
21400719,al jefferson,13.1,3.7,1,0,1,0,0,0,1,0
21400713,al jefferson,10.0,1.8,0,0,1,0,0,0,0,1
21400713,al jefferson,5.8,1.5,0,1,0,0,0,0,0,1
21400713,al jefferson,15.6,4.2,0,0,1,0,0,0,1,0
21400713,al jefferson,17.9,4.8,0,0,0,1,0,0,1,0
21400713,al jefferson,15.1,3.9,0,0,1,0,0,0,1,0
21400713,al jefferson,7.7,4.0,1,1,0,0,0,0,1,0
21400713,al jefferson,5.8,1.9,1,1,0,0,0,0,0,1
21400713,al jefferson,4.7,0.0,0,1,0,0,0,0,0,1
21400713,al jefferson,3.7,1.8,1,1,0,0,0,0,0,1
21400713,al jefferson,10.0,3.8,0,0,1,0,0,0,1,0
21400713,al jefferson,6.4,1.7,1,1,0,0,0,0,0,1
21400713,al jefferson,16.6,6.3,1,0,0,0,1,1,0,0
21400713,al jefferson,7.1,1.4,1,1,0,0,0,0,0,1
21400713,al jefferson,14.8,2.1,0,0,1,0,0,0,0,1
21400713,al jefferson,3.4,0.5,1,1,0,0,0,0,0,1
21400689,al jefferson,0.6,1.8,1,1,0,0,0,0,0,1
21400689,al jefferson,4.4,0.7,1,1,0,0,0,0,0,1
21400689,al jefferson,16.1,6.2,0,0,0,0,1,1,0,0
21400689,al jefferson,6.3,1.9,0,1,0,0,0,0,0,1
21400689,al jefferson,4.8,0.9,1,1,0,0,0,0,0,1
21400689,al jefferson,5.2,2.2,1,1,0,0,0,0,0,1
21400689,al jefferson,12.8,3.2,0,0,1,0,0,0,1,0
21400689,al jefferson,14.8,5.7,1,0,1,0,0,0,1,0
21400689,al jefferson,3.4,1.8,1,1,0,0,0,0,0,1
21400689,al jefferson,11.8,3.6,1,0,1,0,0,0,1,0
21400689,al jefferson,11.8,1.7,0,0,1,0,0,0,0,1
21400689,al jefferson,0.9,0.4,1,1,0,0,0,0,0,1
21400652,al jefferson,7.4,2.9,0,1,0,0,0,0,0,1
21400652,al jefferson,8.6,2.5,0,0,1,0,0,0,0,1
21400652,al jefferson,7.3,2.2,0,1,0,0,0,0,0,1
21400652,al jefferson,17.7,3.8,0,0,0,1,0,0,1,0
21400652,al jefferson,17.9,5.8,0,0,0,1,0,0,1,0
21400652,al jefferson,3.1,5.1,1,1,0,0,0,0,1,0
21400652,al jefferson,5.0,1.7,0,1,0,0,0,0,0,1
21400652,al jefferson,5.6,1.4,0,1,0,0,0,0,0,1
21400652,al jefferson,7.5,1.6,0,1,0,0,0,0,0,1
21400652,al jefferson,4.8,2.4,1,1,0,0,0,0,0,1
21400652,al jefferson,11.0,3.4,0,0,1,0,0,0,1,0
21400652,al jefferson,4.8,2.6,1,1,0,0,0,0,0,1
21400652,al jefferson,10.3,2.3,0,0,1,0,0,0,0,1
21400652,al jefferson,3.0,1.1,1,1,0,0,0,0,0,1
21400643,al jefferson,10.1,2.2,0,0,1,0,0,0,0,1
21400643,al jefferson,13.5,4.3,1,0,1,0,0,0,1,0
21400643,al jefferson,3.6,1.9,1,1,0,0,0,0,0,1
21400643,al jefferson,4.8,0.9,1,1,0,0,0,0,0,1
21400643,al jefferson,16.0,5.5,1,0,0,0,1,0,1,0
21400643,al jefferson,2.8,5.6,1,1,0,0,0,0,1,0
21400643,al jefferson,9.8,3.2,1,0,1,0,0,0,1,0
21400643,al jefferson,16.6,4.8,0,0,0,0,1,0,1,0
21400643,al jefferson,7.8,3.3,0,1,0,0,0,0,1,0
21400643,al jefferson,15.6,3.4,0,0,1,0,0,0,1,0
21400643,al jefferson,8.6,1.8,0,0,1,0,0,0,0,1
21400643,al jefferson,7.0,3.6,1,1,0,0,0,0,1,0
21400643,al jefferson,5.0,2.1,1,1,0,0,0,0,0,1
21400643,al jefferson,13.2,2.7,1,0,1,0,0,0,0,1
21400643,al jefferson,17.1,6.3,0,0,0,1,0,1,0,0
21400643,al jefferson,17.3,7.8,1,0,0,1,0,1,0,0
21400625,al jefferson,4.3,4.4,1,1,0,0,0,0,1,0
21400625,al jefferson,9.3,2.8,1,0,1,0,0,0,0,1
21400625,al jefferson,4.8,1.4,0,1,0,0,0,0,0,1
21400625,al jefferson,4.5,2.1,1,1,0,0,0,0,0,1
21400625,al jefferson,7.4,1.9,0,1,0,0,0,0,0,1
21400625,al jefferson,13.6,6.3,1,0,1,0,0,1,0,0
21400625,al jefferson,7.5,3.9,1,1,0,0,0,0,1,0
21400625,al jefferson,9.4,4.4,1,0,1,0,0,0,1,0
21400625,al jefferson,8.4,1.8,0,0,1,0,0,0,0,1
21400625,al jefferson,12.3,3.8,0,0,1,0,0,0,1,0
21400625,al jefferson,5.8,1.0,0,1,0,0,0,0,0,1
21400611,al jefferson,5.1,0.5,0,1,0,0,0,0,0,1
21400611,al jefferson,6.7,2.5,0,1,0,0,0,0,0,1
21400611,al jefferson,3.9,2.9,1,1,0,0,0,0,0,1
21400611,al jefferson,2.0,1.4,0,1,0,0,0,0,0,1
21400611,al jefferson,6.9,2.8,1,1,0,0,0,0,0,1
21400611,al jefferson,7.8,2.1,0,1,0,0,0,0,0,1
21400611,al jefferson,9.6,1.7,0,0,1,0,0,0,0,1
21400611,al jefferson,9.3,2.8,1,0,1,0,0,0,0,1
21400611,al jefferson,16.5,5.5,1,0,0,0,1,0,1,0
21400611,al jefferson,15.8,4.7,0,0,1,0,0,0,1,0
21400611,al jefferson,6.6,2.1,0,1,0,0,0,0,0,1
21400459,al jefferson,15.9,4.6,0,0,1,0,0,0,1,0
21400459,al jefferson,16.1,5.4,0,0,0,0,1,0,1,0
21400459,al jefferson,13.3,5.8,0,0,1,0,0,0,1,0
21400459,al jefferson,3.6,3.3,0,1,0,0,0,0,1,0
21400459,al jefferson,17.9,10.1,0,0,0,1,0,1,0,0
21400459,al jefferson,10.1,3.3,1,0,1,0,0,0,1,0
21400459,al jefferson,6.8,2.2,1,1,0,0,0,0,0,1
21400459,al jefferson,18.7,6.3,0,0,0,1,0,1,0,0
21400459,al jefferson,10.7,1.9,1,0,1,0,0,0,0,1
21400459,al jefferson,10.6,4.4,0,0,1,0,0,0,1,0
21400459,al jefferson,3.5,1.2,0,1,0,0,0,0,0,1
21400459,al jefferson,4.1,0.1,0,1,0,0,0,0,0,1
21400444,al jefferson,16.4,4.7,0,0,0,0,1,0,1,0
21400444,al jefferson,10.4,2.3,1,0,1,0,0,0,0,1
21400444,al jefferson,17.0,4.2,0,0,0,1,0,0,1,0
21400444,al jefferson,5.5,2.5,1,1,0,0,0,0,0,1
21400444,al jefferson,10.4,3.2,1,0,1,0,0,0,1,0
21400444,al jefferson,17.6,4.0,1,0,0,1,0,0,1,0
21400444,al jefferson,4.9,2.6,1,1,0,0,0,0,0,1
21400444,al jefferson,11.4,2.6,0,0,1,0,0,0,0,1
21400444,al jefferson,13.5,5.2,0,0,1,0,0,0,1,0
21400444,al jefferson,3.7,1.7,1,1,0,0,0,0,0,1
21400444,al jefferson,15.7,4.3,1,0,1,0,0,0,1,0
21400438,al jefferson,16.9,4.8,0,0,0,0,1,0,1,0
21400438,al jefferson,3.5,2.0,0,1,0,0,0,0,0,1
21400438,al jefferson,5.6,2.3,0,1,0,0,0,0,0,1
21400438,al jefferson,6.5,0.9,0,1,0,0,0,0,0,1
21400438,al jefferson,9.2,4.3,1,0,1,0,0,0,1,0
21400438,al jefferson,17.6,4.3,1,0,0,1,0,0,1,0
21400438,al jefferson,13.9,3.3,0,0,1,0,0,0,1,0
21400423,al jefferson,19.3,5.1,1,0,0,1,0,0,1,0
21400423,al jefferson,3.0,6.0,1,1,0,0,0,1,0,0
21400423,al jefferson,17.0,3.9,0,0,0,1,0,0,1,0
21400423,al jefferson,4.7,5.6,1,1,0,0,0,0,1,0
21400423,al jefferson,16.4,6.7,0,0,0,0,1,1,0,0
21400423,al jefferson,9.1,2.7,1,0,1,0,0,0,0,1
21400423,al jefferson,6.2,2.6,0,1,0,0,0,0,0,1
21400423,al jefferson,17.2,4.3,1,0,0,1,0,0,1,0
21400423,al jefferson,1.2,0.5,0,1,0,0,0,0,0,1
21400423,al jefferson,14.3,4.0,1,0,1,0,0,0,1,0
21400423,al jefferson,6.3,3.7,0,1,0,0,0,0,1,0
21400409,al jefferson,7.0,3.2,1,1,0,0,0,0,1,0
21400409,al jefferson,18.1,4.9,1,0,0,1,0,0,1,0
21400409,al jefferson,18.2,8.6,1,0,0,1,0,1,0,0
21400409,al jefferson,5.4,1.9,0,1,0,0,0,0,0,1
21400409,al jefferson,11.2,3.2,1,0,1,0,0,0,1,0
21400409,al jefferson,8.8,2.0,1,0,1,0,0,0,0,1
21400409,al jefferson,6.4,2.3,0,1,0,0,0,0,0,1
21400409,al jefferson,4.0,0.8,1,1,0,0,0,0,0,1
21400409,al jefferson,14.6,3.0,1,0,1,0,0,0,1,0
21400409,al jefferson,9.6,7.4,1,0,1,0,0,1,0,0
21400409,al jefferson,10.6,2.6,0,0,1,0,0,0,0,1
21400409,al jefferson,6.6,1.3,1,1,0,0,0,0,0,1
21400409,al jefferson,7.3,3.1,1,1,0,0,0,0,1,0
21400395,al jefferson,4.2,4.4,1,1,0,0,0,0,1,0
21400395,al jefferson,6.1,1.9,0,1,0,0,0,0,0,1
21400395,al jefferson,9.7,2.7,1,0,1,0,0,0,0,1
21400395,al jefferson,6.7,2.6,1,1,0,0,0,0,0,1
21400395,al jefferson,12.7,2.1,0,0,1,0,0,0,0,1
21400395,al jefferson,6.0,1.7,0,1,0,0,0,0,0,1
21400395,al jefferson,8.9,3.4,0,0,1,0,0,0,1,0
21400395,al jefferson,15.5,5.0,1,0,1,0,0,0,1,0
21400395,al jefferson,5.8,1.0,1,1,0,0,0,0,0,1
21400395,al jefferson,12.9,5.9,1,0,1,0,0,0,1,0
21400395,al jefferson,18.6,5.3,0,0,0,1,0,0,1,0
21400395,al jefferson,13.9,4.9,1,0,1,0,0,0,1,0
21400395,al jefferson,8.5,3.7,1,0,1,0,0,0,1,0
21400384,al jefferson,12.4,3.6,0,0,1,0,0,0,1,0
21400384,al jefferson,6.9,2.8,0,1,0,0,0,0,0,1
21400384,al jefferson,7.4,3.0,0,1,0,0,0,0,1,0
21400384,al jefferson,12.0,4.5,0,0,1,0,0,0,1,0
21400384,al jefferson,6.5,1.2,0,1,0,0,0,0,0,1
21400384,al jefferson,7.6,2.2,0,1,0,0,0,0,0,1
21400384,al jefferson,21.0,3.4,0,0,0,1,0,0,1,0
21400384,al jefferson,9.3,3.7,1,0,1,0,0,0,1,0
21400384,al jefferson,13.4,4.5,1,0,1,0,0,0,1,0
21400384,al jefferson,3.9,2.7,1,1,0,0,0,0,0,1
21400384,al jefferson,6.3,4.4,1,1,0,0,0,0,1,0
21400384,al jefferson,11.8,1.9,0,0,1,0,0,0,0,1
21400384,al jefferson,2.1,2.3,0,1,0,0,0,0,0,1
21400384,al jefferson,4.2,2.5,0,1,0,0,0,0,0,1
21400384,al jefferson,9.8,2.5,1,0,1,0,0,0,0,1
21400384,al jefferson,3.9,1.6,1,1,0,0,0,0,0,1
21400384,al jefferson,20.7,7.2,1,0,0,1,0,1,0,0
21400384,al jefferson,17.6,4.8,0,0,0,1,0,0,1,0
21400384,al jefferson,2.1,2.0,0,1,0,0,0,0,0,1
21400384,al jefferson,2.8,2.1,1,1,0,0,0,0,0,1
21400384,al jefferson,9.0,2.0,1,0,1,0,0,0,0,1
21400384,al jefferson,5.9,3.3,0,1,0,0,0,0,1,0
21400384,al jefferson,1.2,2.8,0,1,0,0,0,0,0,1
21400369,al jefferson,4.0,2.0,1,1,0,0,0,0,0,1
21400369,al jefferson,2.2,1.1,1,1,0,0,0,0,0,1
21400369,al jefferson,17.2,6.2,0,0,0,1,0,1,0,0
21400369,al jefferson,8.9,1.6,1,0,1,0,0,0,0,1
21400369,al jefferson,16.2,6.1,1,0,0,0,1,1,0,0
21400369,al jefferson,9.9,2.1,0,0,1,0,0,0,0,1
21400369,al jefferson,7.1,1.6,1,1,0,0,0,0,0,1
21400369,al jefferson,5.2,4.6,1,1,0,0,0,0,1,0
21400369,al jefferson,16.6,4.1,1,0,0,0,1,0,1,0
21400369,al jefferson,17.6,3.8,1,0,0,1,0,0,1,0
21400369,al jefferson,3.6,2.2,0,1,0,0,0,0,0,1
21400369,al jefferson,11.0,3.9,1,0,1,0,0,0,1,0
21400369,al jefferson,8.5,1.7,0,0,1,0,0,0,0,1
21400369,al jefferson,8.1,2.0,1,0,1,0,0,0,0,1
21400369,al jefferson,8.5,0.9,0,0,1,0,0,0,0,1
21400369,al jefferson,15.8,4.5,0,0,1,0,0,0,1,0
21400369,al jefferson,10.1,2.5,0,0,1,0,0,0,0,1
21400369,al jefferson,7.4,1.8,1,1,0,0,0,0,0,1
21400369,al jefferson,7.5,1.8,0,1,0,0,0,0,0,1
21400369,al jefferson,11.3,3.7,0,0,1,0,0,0,1,0
21400369,al jefferson,9.1,2.6,1,0,1,0,0,0,0,1
21400369,al jefferson,11.3,1.0,1,0,1,0,0,0,0,1
21400355,al jefferson,3.9,1.6,0,1,0,0,0,0,0,1
21400355,al jefferson,15.1,5.3,1,0,1,0,0,0,1,0
21400355,al jefferson,18.5,5.3,0,0,0,1,0,0,1,0
21400355,al jefferson,16.2,6.2,1,0,0,0,1,1,0,0
21400355,al jefferson,5.6,2.0,1,1,0,0,0,0,0,1
21400355,al jefferson,4.9,1.5,0,1,0,0,0,0,0,1
21400355,al jefferson,9.1,1.9,1,0,1,0,0,0,0,1
21400355,al jefferson,15.3,4.4,0,0,1,0,0,0,1,0
21400355,al jefferson,11.1,2.5,0,0,1,0,0,0,0,1
21400355,al jefferson,4.8,3.3,1,1,0,0,0,0,1,0
21400355,al jefferson,9.1,0.1,1,0,1,0,0,0,0,1
21400355,al jefferson,8.7,2.4,0,0,1,0,0,0,0,1
21400341,al jefferson,6.4,4.6,1,1,0,0,0,0,1,0
21400341,al jefferson,13.6,3.6,0,0,1,0,0,0,1,0
21400341,al jefferson,3.9,2.9,0,1,0,0,0,0,0,1
21400341,al jefferson,4.2,1.7,1,1,0,0,0,0,0,1
21400341,al jefferson,8.4,2.0,0,0,1,0,0,0,0,1
21400341,al jefferson,8.3,2.1,0,0,1,0,0,0,0,1
21400341,al jefferson,7.3,1.5,1,1,0,0,0,0,0,1
21400341,al jefferson,15.9,4.3,0,0,1,0,0,0,1,0
